,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
244,242,GUA GUA,HUMBLERS HEYMARD Anibal MARROQUIN,0,21 - 13,"$2,567.45","3,650 / 2"
245,246,CRO CRO,Igor CIMBUR Filip SPOLJAREC,0,2 - 5,$118.50,"3,640 / 4"
246,247,MAS MAS,Khek Wei CHUA Nelson Wei Keat HEG,0,3 - 5,"$3,850.34","3,640 / 3"
247,248,INA INA,Hendrik K CLINTON Agripinna Prima Rahmanto PUTRA,0,1 - 2,"$14,202.47","3,640 / 2"
248,249,ENG NED,Christopher COLES Jelle MAAS,0,2 - 2,"$11,058.12","3,630 / 2"
249,250,KOR KOR,SolGyu CHOI DukYoung KIM,0,1 - 1,"$10,017.49","3,600 / 1"
250,250,IND IND,KONA Tarun Santosh RAVURI,-88,5 - 5,"$4,602.46","3,600 / 1"
251,250,THA THA,Wannawat AMPUNSUWAN Patiphat CHALARDCHALEAM,0,21 - 23,"$19,381.20","3,600 / 1"
252,250,TPE TPE,HUANG Po Jui LU Ching Yao,0,39 - 26,"$10,351.10","3,600 / 1"
253,254,ENG ENG,Chris ADCOCK Andrew ELLIS,-1,88 - 69,"$63,500.42","3,591 / 1"
254,255,TPE TPE,Ko-Chi CHANG Tzu Wei WANG,-1,2 - 3,"$1,091.24","3,590 / 3"
255,255,ENG ENG,Gregory MAIRS Sam PARSONS,-1,4 - 4,$93.75,"3,590 / 3"
256,255,BOT BOT,Orideetse THELA Gaone TAWANA,-1,5 - 14,$56.24,"3,590 / 3"
257,258,ISR ISR,Alexander BASS Daniel CHISLOV,-1,6 - 5,$420.37,"3,570 / 4"
258,259,UKR UKR,ZINUKHOV Andriy MARTYNENKO Mykola,-1,8 - 4,$0.00,"3,570 / 2"
259,259,TUR TUR,Burak Furkan DEMIR Muhammed Ali KURT,-1,5 - 7,$0.00,"3,570 / 2"
260,259,PAK PAK,Rizwan AZAM Sulehri KASHIF ALI,-1,15 - 3,"$3,091.84","3,570 / 2"
261,259,BRN BRN,JAFFER EBRAHIM Heri SETIAWAN,-1,21 - 21,"$1,629.94","3,570 / 2"
262,263,JOR JOR,Bahaedeen Ahmad ALSHANNIK Mohd Naser Mansour NAYEF,-1,6 - 2,$147.49,"3,550 / 2"
263,264,AUT AUT,RÃ¼diger GNEDT Wolfgang GNEDT,-1,6 - 10,$450.00,"3,530 / 4"
264,265,RUS RUS,Evgenij DREMIN Denis GRACHEV,-1,3 - 3,"$1,654.36","3,490 / 2"
265,266,GER GER,Daniel BENZ Jones Ralfy JANSEN,-1,11 - 9,"$4,967.75","3,440 / 3"
266,267,CHN CHN,WANG Sijie ZHU Junhao,-1,0 - 0,"$5,518.75","3,400 / 1"
267,267,PHI PHI,DELOS SANTOS Aries Alvin MORADA,-1,5 - 3,"$1,072.49","3,400 / 1"
268,269,FIN FIN,Mika KONGAS Jesper VON HERTZEN,-1,8 - 8,$5.62,"3,390 / 4"
269,270,RUS RUS,Vladimir NIKULOV Maxim ROMANOV,-1,4 - 3,$0.00,"3,360 / 3"
270,271,TPE TPE,Chia-Han LEE LIANG Jui Wei,-1,4 - 2,"$13,348.85","3,350 / 2"
271,272,TPE TPE,HUNG Ying Yuan Shang Kai LIN,-1,2 - 3,$921.87,"3,320 / 3"
272,273,INA INA,Willian ASTAN Alwi MAHARDIKA,-1,8 - 4,$91.26,"3,310 / 4"
273,274,DEN DEN,Philip SEERUP Mikkel STOFFERSEN,-1,3 - 4,$0.00,"3,290 / 3"
274,275,GHA GHA,Daniel SAM Emmanuel YAW DONKOR,-1,13 - 9,$56.24,"3,272 / 3"
275,276,MAS MAS,LOW Juan Shen TAI An Khang,-1,9 - 6,"$4,476.17","3,270 / 2"
276,277,TUR TUR,Serdar KOCA Emre LALE,-1,4 - 6,$89.37,"3,220 / 3"
277,278,SUR SUR,"Mitch, Aubrey NAI CHUNG TONG Soren OPTI",-1,1 - 3,$0.00,"3,210 / 3"
278,278,FIN FIN,Akseli DANSKANEN Julius VON PFALER,-1,4 - 5,$0.00,"3,210 / 3"
279,280,INA INA,Arya Maulana ADIARTAMA Fran KURNIAWAN,-1,2 - 2,"$16,093.74","3,190 / 2"
280,280,FRA FRA,Laurent CONSTANTIN Matthieu LO YING PING,-1,40 - 25,"$8,608.10","3,190 / 2"
281,282,MAS MAS,Jia Huo CHEN Chun Kang SHIA,0,5 - 6,$88.76,"3,140 / 3"
282,283,IND IND,Arun GEORGE K. Nandagopal,0,0 - 2,"$2,538.73","3,140 / 2"
283,284,DEN DEN,Jeppe Bay MADSEN Rasmus KjÃ¦r PEDERSEN,0,4 - 1,$0.00,"3,120 / 2"
284,284,TUR TUR,Haktan DOÄAN Osman UYHAN,0,5 - 2,$0.00,"3,120 / 2"
285,284,DEN SWE,Rene MATTISSON Filip Michael Duwall MYHREN,0,5 - 2,$275.00,"3,120 / 2"
286,284,NGR NGR,Godwin OLOFUA Anuoluwapo Juwon OPEYORI,0,2 - 3,$108.74,"3,120 / 2"
287,284,THA THA,Takdanai BOONRAWD Parinyawat THONGNUAM,0,6 - 3,$191.86,"3,120 / 2"
288,289,INA INA,Indra LESMANA Wibowo SETYALDI PUTRA,0,3 - 2,$0.00,"3,040 / 2"
289,289,THA THA,Rachata CHANDAWAN Chavapat TOCHAREONBODEE,0,3 - 3,$101.86,"3,040 / 2"
290,289,NZL NZL,Callum HARFIELD Valens SULAIMAN,0,3 - 3,$0.00,"3,040 / 2"
291,289,AUT DEN,Jurgen KOCH Christian LIND THOMSEN,0,10 - 14,"$13,438.95","3,040 / 2"
292,293,JPN JPN,Kazuaki OSHIMA Yuki UMINO,0,4 - 3,$308.10,"3,030 / 2"
293,294,AUS AUS,Edwin LUK Eric VUONG,0,1 - 1,$9.38,"3,030 / 1"
294,294,RUS RUS,Andrej ASHMARIN Vitalij DURKIN,0,13 - 7,"$17,562.12","3,030 / 1"
295,294,NZL NZL,Kerwyn LEE Dylan SOEDJASA,0,4 - 4,$90.00,"3,030 / 1"
296,297,POL POL,MATEUSZ BIERNACKI Przemyslaw SZYDLOWSKI,0,3 - 5,$0.00,"3,020 / 4"
297,298,POR POR,Bernardo ATILANO Ricardo SILVA,0,3 - 3,$0.00,"3,010 / 3"
298,299,MAS MAS,Yew Sin ONG Hong Kheng YEW,0,1 - 3,"$2,326.17","2,990 / 3"
299,300,SRB SRB,Miodrag KALICANIN Borko PETROVIC,1,1 - 12,$0.00,"2,940 / 4"
300,301,ITA ITA,Matteo BELLUCCI Pirmin KLOTZNER,1,0 - 0,,"2,890 / 2"
301,302,HKG HKG,CHUNG Yonny LI Kuen Hon,1,0 - 0,,"2,880 / 2"
302,303,NOR NOR,Torjus FLAATTEN Peter Roenn STENSAETH,123,0 - 0,,"2,860 / 6"
303,304,MAS MAS,Kian Meng TAN Ee Yi TEO,0,0 - 0,,"2,860 / 2"
304,304,IND IND,Arun GEORGE Santosh RAVURI,75,0 - 0,,"2,860 / 2"
305,306,DEN DEN,Patrick BJERREGAARD Soeren TOFT HANSEN,121,0 - 0,,"2,840 / 3"
306,307,TPE TPE,CHENG Po Wei KAN Chao Yu,-2,0 - 0,,"2,810 / 2"
307,308,CHN CHN,FAN Qiuyue Xiangyu REN,-2,0 - 0,,"2,800 / 1"
308,308,CHI CHI,Daniel CORTEZ Bastian VALLEJOS,-2,0 - 0,,"2,800 / 1"
309,310,INA INA,Yahya Adi KUMARA Yantoni Edy SAPUTRA,-2,0 - 0,,"2,790 / 2"
310,311,SRB SRB,Igor BJELAN Dragoslav PETROVIC,-2,0 - 0,,"2,760 / 3"
311,312,BEL BEL,Simon EECKHOUDT Nathan VERVAEKE,-2,0 - 0,,"2,740 / 5"
312,313,GER GER,Michael FUCHS Peter KAESBAUER,-2,0 - 0,,"2,740 / 3"
313,314,PHI PHI,Peter Gabriel MAGNAYE Alvin MORADA,-2,0 - 0,,"2,720 / 1"
314,314,INA INA,Fernando KURNIAWAN Fran KURNIAWAN,-2,0 - 0,,"2,720 / 1"
315,314,INA INA,Arya Maulana ADIARTAMA Setiawan HIDAYAT,-2,0 - 0,,"2,720 / 1"
316,314,KOR KOR,JUNG Jae Wook Dong Joo KIM,-2,0 - 0,,"2,720 / 1"
317,314,RUS RUS,Vitalij DURKIN Rodion KARGAEV,-2,0 - 0,,"2,720 / 1"
318,314,THA THA,Thaptimdong ARKORNNIT Boonyakorn THUMPANICHWONG,-2,0 - 0,,"2,720 / 1"
319,314,CHN CHN,HE Jiting YU Xiaoyu,-2,0 - 0,,"2,720 / 1"
320,314,KOR KOR,CHOI Young Woo KANG Ji Wook,-2,0 - 0,,"2,720 / 1"
321,322,LTU LTU,Povilas BARTUSIS Alan PLAVIN,2,0 - 0,,"2,690 / 3"
322,323,TUR TUR,Oktay AYDIN Yunus BAS,2,0 - 0,,"2,670 / 2"
323,323,FRA FRA,Marin BAUMANN Jordan CORVEE,2,0 - 0,,"2,670 / 2"
324,323,CZE SVK,Jan FROHLICH Matej HLINICAN,2,0 - 0,,"2,670 / 2"
325,323,ARG ARG,Lucio CORONATO Serafin ZAYAS,2,0 - 0,,"2,670 / 2"
326,327,INA INA,Christopher RUSDIANTO Trikusuma WARDHANA,2,0 - 0,,"2,650 / 4"
327,328,MAS MAS,Mohd Zakry ABDUL LATIF Muhammad Hafizi HASHIM,2,0 - 0,,"2,630 / 2"
328,329,MAS MAS,"Jimmy, Yu Lun TAY Kay Ee YEOH",2,0 - 0,,"2,620 / 5"
329,330,MAS MAS,AI Wei Jian Kah Kok TAN,2,0 - 0,,"2,620 / 3"
330,331,ENG ENG,Christopher COLES Ben LANE,2,0 - 0,,"2,610 / 3"
331,332,TPE TPE,Cheng Heng SU YANG Po-Hsuan,2,0 - 0,,"2,590 / 2"
332,332,THA THA,Supak JOMKOH Natdanai UAKOOLWARAWAT,2,0 - 0,,"2,590 / 2"
333,334,NOR NOR,Sturla Flaten JORGENSEN Carl Christian MORK,174,0 - 0,,"2,580 / 5"
334,335,BLR BLR,Vladzislav KUSHNIR Dzmitry SAIDAKOU,1,0 - 0,,"2,530 / 5"
335,336,IND IND,Arjun M.R. Chirag SHETTY,98,0 - 0,,"2,500 / 3"
336,337,KOR KOR,KIM Dae Sung KIM Young Sun,0,0 - 0,,"2,500 / 1"
337,337,MEX MEX,Luis Ramon GARRIDO Lino MUNOZ,0,0 - 0,,"2,500 / 1"
338,337,BRA BRA,Daniel PAIOLA Alex Yuwan TJONG,0,0 - 0,,"2,500 / 1"
339,340,USA USA,Alan SHEKHTMAN Nicholas Robert Henson WALLER,0,0 - 0,,"2,470 / 4"
340,341,ALG ALG,Mohamed Amine GUELMAOUI Youcef Sabri MEDEL,0,0 - 0,,"2,460 / 3"
341,342,NGR NGR,Aaron ATAH Joshua Adeyemi ODELABI,0,0 - 0,,"2,440 / 2"
342,342,NGR NGR,Femi BIOKU Oluseye POPOOLA,0,0 - 0,,"2,440 / 2"
343,342,JPN JPN,Hashiru SHIMONO Kanta TSUNEYAMA,0,0 - 0,,"2,440 / 2"
344,345,DEN DEN,Mads Emil CHRISTENSEN Kristoffer KNUDSEN,0,0 - 0,,"2,420 / 3"
345,346,TPE TPE,Wei Chi LIU Chia Hung LU,0,0 - 0,,"2,400 / 3"
346,347,MAS MAS,Mohd Razif ABDUL LATIF Muhammad Hafiz HASHIM,0,0 - 0,,"2,400 / 2"
347,347,VIE VIE,Bao Duc DUONG Hoang Nam NGUYEN,0,0 - 0,,"2,400 / 2"
348,349,UKR UKR,Kyrylo LEONOV DON SERGEY,0,0 - 0,,"2,390 / 3"
349,349,EST EST,Kristjan KALJURAND Raul KÃSNER,0,0 - 0,,"2,390 / 3"
350,351,AUS AUS,Cham CHEN Pit Seng LOW,0,0 - 0,,"2,340 / 3"
351,352,JAM JAM,Anthony MCNEE Dennis COKE,0,0 - 0,,"2,340 / 2"
352,353,UKR UKR,ZINUKHOV Andriy Kyrylo LEONOV,0,0 - 0,,"2,320 / 3"
353,354,POR POR,Bernardo ATILANO Bruno CARVALHO,0,0 - 0,,"2,300 / 2"
354,354,ARG ARG,Javier DE PAEPE Martin TREJO,0,0 - 0,,"2,300 / 2"
355,356,TUR TUR,Ali Bugra AKDOGAN Okan GULTEKIN,0,0 - 0,,"2,290 / 2"
356,356,NGR NGR,"Usman , Ayo ISIAQ Kayode Samuel OYENIRAN",0,0 - 0,,"2,290 / 2"
357,356,NGR NGR,Idowu Timothy ADEKUNLE Tobi OWOLABI,0,0 - 0,,"2,290 / 2"
358,356,PER PER,Daniel LA TORRE REGAL Sebastian MACIAS,0,0 - 0,,"2,290 / 2"
359,356,BRN BRN,Rohit JAYKUMAR Vishnu SREEKUMAR,0,0 - 0,,"2,290 / 2"
360,356,THA HUN,Karnphop ATTHAVIROJ Gergely KRAUSZ,0,0 - 0,,"2,290 / 2"
361,356,DOM DOM,Cesar Adonis BRITO GONZALEZ Angel Argenis MARINEZ ULLOA,0,0 - 0,,"2,290 / 2"
362,356,RUS RUS,Andrei GONCHARENKO Alexandr KOZYREV,0,0 - 0,,"2,290 / 2"
363,356,BUL BUL,Gergin NEDYALKOV Ivan RUSEV,0,0 - 0,,"2,290 / 2"
364,365,AUS AUS,Daniel FAN Alphonsus NG,0,0 - 0,,"2,280 / 2"
365,365,TPE TPE,Ko-Chi CHANG CHEN Chung Jen,0,0 - 0,,"2,280 / 2"
366,367,VIE VIE,Tuan Duc DO Ngoc Manh NGUYEN,0,0 - 0,,"2,250 / 2"
367,368,INA INA,Ramadiansyah ANDIKA Rinov RIVALDY,0,0 - 0,,"2,220 / 2"
368,369,IND IND,Talar LAA Sahil SIPANI,0,0 - 0,,"2,220 / 1"
369,369,IND IND,Arjun Kumar Reddy MALGARI T. Hema Nagendra Babu,0,0 - 0,,"2,220 / 1"
370,369,IND IND,Utkarsh ARORA Abhinav PRAKASH,0,0 - 0,,"2,220 / 1"
371,369,IND IND,Ankit CHHIKARA Deepak KHATRI,0,0 - 0,,"2,220 / 1"
372,369,IND IND,D. Guru Prasad S. Sanjeeth,0,0 - 0,,"2,220 / 1"
373,374,ENG ENG,Jonathan MCDONALD Andrew WAINWRIGHT,0,0 - 0,,"2,210 / 2"
374,374,ENG ENG,Oliver BACZALA Gregory MAIRS,0,0 - 0,,"2,210 / 2"
375,374,RUS RUS,Rodion ALIMOV Pavel KOTSARENKO,0,0 - 0,,"2,210 / 2"
376,374,SLO SLO,Alen ROJ Iztok UTROSA,0,0 - 0,,"2,210 / 2"
377,374,DEN DEN,Christian LIND THOMSEN Joachim PERSSON,0,0 - 0,,"2,210 / 2"
378,379,CHN CHN,Chengming REN Binrong ZHANG,0,0 - 0,,"2,200 / 1"
379,379,CHN CHN,DONG Weijie OU Xuanyi,0,0 - 0,,"2,200 / 1"
380,379,TUR TUR,Umit BASARAN Ramazan TEKDEMÄ°R,0,0 - 0,,"2,200 / 1"
381,379,SIN SIN,Xiao Yi HAN Ruisheng Jethro TAN,0,0 - 0,,"2,200 / 1"
382,379,AUS AUS,Simon Wing Hang LEUNG Jonathan SUN,0,0 - 0,,"2,200 / 1"
383,379,UKR UKR,Roman KONSTANTINOV Vladyslav VOLNYANSKIY,0,0 - 0,,"2,200 / 1"
384,379,RUS RUS,Mikhail GHELASHVILI Aleksandr VASILKIN,0,0 - 0,,"2,200 / 1"
385,379,FRA FRA,Laurent CONSTANTIN Bastian KERSAUDY,0,0 - 0,,"2,200 / 1"
386,379,SUI BUL,Anthony DUMARTHERAY Stilian MAKARSKI,0,0 - 0,,"2,200 / 1"
387,379,RUS RUS,Evgenij DREMIN Nikita KHAKIMOV,0,0 - 0,,"2,200 / 1"
388,379,INA HKG,Fernando KURNIAWAN OR Chin Chung,0,0 - 0,,"2,200 / 1"
389,379,IRI IRI,Vatannejad-Soroush ESKANDARI Hasan MOTAGHI,0,0 - 0,,"2,200 / 1"
390,379,USA USA,Ryan CHEW Rudi GUNAWAN,0,0 - 0,,"2,200 / 1"
391,379,KOR KOR,CHUNG Eui Seok KIM Dae Eun,0,0 - 0,,"2,200 / 1"
392,393,EST EST,Mikk OUNMAA Heiko ZOOBER,1,0 - 0,,"2,190 / 3"
393,394,NZL NZL,Maoni HU HE Shane MASINIPENI,3,0 - 0,,"2,130 / 1"
394,394,KOR KOR,Yong Hoon JIN LEE Cheol Ho,3,0 - 0,,"2,130 / 1"
395,394,IRI IRI,Ashkan FESAHATI Mohamad Reza KHANJANI,3,0 - 0,,"2,130 / 1"
396,394,UGA CZE,Edwin EKIRING Milan LUDIK,3,0 - 0,,"2,130 / 1"
397,394,ENG ENG,Ben LANE Sean VENDY,0,0 - 0,,"2,130 / 1"
398,394,MEX MEX,Job CASTILLO Antonio OCEGUEDA,3,0 - 0,,"2,130 / 1"
399,400,BRA BRA,Francielton FARIAS Igor IBRAHIM,3,0 - 0,,"2,110 / 1"
400,400,SCO SCO,Christopher GRIMLEY Matthew GRIMLEY,3,0 - 0,,"2,110 / 1"
401,400,MEX MEX,Luis Ramon GARRIDO Antonio OCEGUEDA,3,0 - 0,,"2,110 / 1"
402,400,CAN CAN,Jason Anthony HO-SHUE Jonathan Bing Tsan LAI,3,0 - 0,,"2,110 / 1"
403,400,COK GUM,John TAULU David YAO,3,0 - 0,,"2,110 / 1"
404,400,TGA TGA,Lauti NAANIUMOTU Metuisela Talakai VAINIKOLO,3,0 - 0,,"2,110 / 1"
405,400,NZL PYF,Callum HARFIELD Glen LEFOLL,3,0 - 0,,"2,110 / 1"
406,400,NZL NZL,Daniel Steven BECKERLEG Thomas ELLIS,3,0 - 0,,"2,110 / 1"
407,400,BRA BRA,Paulo Lucas ROSA OLIVEIRA Thiago SILVA GOMES,3,0 - 0,,"2,110 / 1"
408,400,RUS RUS,Grigoriy MARTYNENKO Sergey SIRANT,3,0 - 0,,"2,110 / 1"
409,400,CHI CHI,Cristian ARAYA Ivan LEON,3,0 - 0,,"2,110 / 1"
410,411,DOM DOM,Therry AQUINO Reimi Starling CABRERA ROSARIO,3,0 - 0,,"2,090 / 2"
411,412,ENG ENG,Martin DRABBLE Joshua YOUNG,3,0 - 0,,"2,080 / 3"
412,413,NZL NZL,Benjamin HILLIER Niccolo TAGLE,3,0 - 0,,"2,070 / 2"
413,413,MAS MAS,Yeet Siang LIN Wei Sheng LOH,3,0 - 0,,"2,070 / 2"
414,413,TUR TUR,Mehmet CAPAR Emre SONMEZ,3,0 - 0,,"2,070 / 2"
415,413,SUI CZE,Oliver COLIN Jan FROHLICH,3,0 - 0,,"2,070 / 2"
416,417,SUI SUI,Anthony DUMARTHERAY Gilles TRIPET,3,0 - 0,,"2,030 / 2"
417,418,SWE SWE,Filip Michael Duwall MYHREN Nico RUPONEN,3,0 - 0,,"2,030 / 1"
418,419,MAS MAS,Wei Song LAW Man Hung WOON,3,0 - 0,,"2,020 / 3"
419,420,FRA FRA,Thomas BAURES Thom GICQUEL,3,0 - 0,,"2,020 / 2"
420,421,BAR BAR,Dakeil Jonathan THORPE Bradley PILGRIM,3,0 - 0,,"1,970 / 2"
421,422,TPE TPE,HUNG Tzu Wei LIN Yu Feng,3,0 - 0,,"1,950 / 2"
422,423,THA THA,Panu RAKMESI Viriyangkura TANUPAT,4,0 - 0,,"1,920 / 2"
423,423,TPE TPE,Chun-Wei CHEN Yu-Hua LAI,4,0 - 0,,"1,920 / 2"
424,423,MGL MGL,Gerelsukh JARGALSAIKHAN Batdavaa MUNKHBAT,4,0 - 0,,"1,920 / 2"
425,423,MAS MAS,"Teng Fong, Aaron CHIA Guo Zheng SIM",4,0 - 0,,"1,920 / 2"
426,427,CAN CAN,Paul-Antoine DOSTIE-GUIDON Pierre-Etienne PILOTE,5,0 - 0,,"1,880 / 2"
427,427,VIE VIE,Tuan Duc DO Hong Nam PHAM,5,0 - 0,,"1,880 / 2"
428,429,ZAM ZAM,MABO DONALD Topsy PHIRI,5,0 - 0,,"1,840 / 2"
429,429,BRN BRN,Sanjay JAIMY Nadeem NAHAZ,5,0 - 0,,"1,840 / 2"
430,429,BRN BRN,Stefan CRASTO Joshua Yap ZHE BIN,5,0 - 0,,"1,840 / 2"
431,429,CHI GUA,Bastian LIZAMA Brandon SAMAYOA,5,0 - 0,,"1,840 / 2"
432,429,SIN SIN,Bimo Adi PRAKOSO Hendra WIJAYA,5,0 - 0,,"1,840 / 2"
433,429,TUR TUR,Akin DENIZ Murathan EKEN,5,0 - 0,,"1,840 / 2"
434,429,NGR NGR,Abdulhamid Waleed MUSA Mujittapha UMAR,5,0 - 0,,"1,840 / 2"
435,429,TPE TPE,LU Jin-Song YANG Po-Hsuan,5,0 - 0,,"1,840 / 2"
436,429,INA INA,Ramadhani AKBAR GUSTI Galang DECKY RAMADHAN,5,0 - 0,,"1,840 / 2"
437,429,INA INA,Akbar Bintang CAHYONO Angger SUDRAJAT,5,0 - 0,,"1,840 / 2"
438,429,MAS MAS,Tang Jie CHEN Jien Sern IAN WONG,5,0 - 0,,"1,840 / 2"
439,429,SWE SWE,Magnus SAHLBERG Emil WELINDER,5,0 - 0,,"1,840 / 2"
440,429,RUS RUS,Denis GRACHEV Sergey SIRANT,5,0 - 0,,"1,840 / 2"
441,429,DEN DEN,Mathias Lund HANSEN Mads Emil KRISTENSEN,5,0 - 0,,"1,840 / 2"
442,429,TPE TPE,CHENG Po Wei LIN Yu Hsien,5,0 - 0,,"1,840 / 2"
443,444,POL POL,Maciej OCIEPA Michal WALENTEK,6,0 - 0,,"1,820 / 3"
444,445,BEL BEL,Nick MARCOEN Floris OLEFFE,6,0 - 0,,"1,790 / 3"
445,446,FRA FRA,Ronan GUEGUIN Toma Junior POPOV,6,0 - 0,,"1,770 / 2"
446,447,DEN DEN,Ditlev Jaeger HOLM Jeppe LUDVIGSEN,0,0 - 0,,"1,750 / 1"
447,447,DEN DEN,Frederik AALESTRUP Mathias Moldt BASKJAER,6,0 - 0,,"1,750 / 1"
448,447,GER GER,Johannes PISTORIUS Tobias WADENKA,6,0 - 0,,"1,750 / 1"
449,447,TRI TRI,Nicholas BONKOWSKY Alistair ESPINOZA,6,0 - 0,,"1,750 / 1"
450,447,NCL AUS,Jeremy LEMAITRE Nathan TANG,6,0 - 0,,"1,750 / 1"
451,447,MEX USA,Arturo HERNANDEZ Bjorn SEGUIN,6,0 - 0,,"1,750 / 1"
452,447,PER PER,Daniel LA TORRE REGAL Diego MINI,6,0 - 0,,"1,750 / 1"
453,447,IRI SVK,Vatannejad-Soroush ESKANDARI Matej HLINICAN,6,0 - 0,,"1,750 / 1"
454,447,SUI SUI,Thomas HEINIGER Oliver SCHALLER,6,0 - 0,,"1,750 / 1"
455,447,RUS RUS,Aleksandr VASILKIN Anatoliy YARTSEV,6,0 - 0,,"1,750 / 1"
456,447,TRI TRI,Alistair ESPINOZA Will LEE,6,0 - 0,,"1,750 / 1"
457,447,THA THA,Poodchalat PISIT Sarayut SAETANG,6,0 - 0,,"1,750 / 1"
458,447,FRA FRA,Lucas CLAERBOUT Bastian KERSAUDY,6,0 - 0,,"1,750 / 1"
459,447,DEN DEN,Patrick BUHL Jeppe LUDVIGSEN,6,0 - 0,,"1,750 / 1"
460,447,BAR SUR,Dakeil Jonathan THORPE Mitchel WONGSODIKROMO,6,0 - 0,,"1,750 / 1"
461,447,JAM JAM,Tremar BARHAM Shane WILSON,6,0 - 0,,"1,750 / 1"
462,447,SCO SCO,Alexander DUNN Adam HALL,6,0 - 0,,"1,750 / 1"
463,447,BUL SLO,Blagovest KISYOV Alen ROJ,6,0 - 0,,"1,750 / 1"
464,447,POL POL,Maciej DABROWSKI Mateusz DUBOWSKI,6,0 - 0,,"1,750 / 1"
465,447,CRO CRO,Zvonimir DURKINJAK Filip SPOLJAREC,6,0 - 0,,"1,750 / 1"
466,447,NED NED,Ruben JILLE Jelle MAAS,6,0 - 0,,"1,750 / 1"
467,447,ITA INA,Indra Bagus ADE CHANDRA Adi PRATAMA,6,0 - 0,,"1,750 / 1"
468,447,MRI MRI,Denneshsing BABOOLALL Christopher PAUL,6,0 - 0,,"1,750 / 1"
469,447,BUL SUI,Stilian MAKARSKI Gilles TRIPET,6,0 - 0,,"1,750 / 1"
470,471,ISR BUL,Shai GEFFEN Ivan RUSEV,5,0 - 0,,"1,720 / 2"
471,471,ENG ENG,Matthew CLARE Ben LANE,5,0 - 0,,"1,720 / 2"
472,473,IND IND,Kapil CHAUDHARY SINGH Vinay Kumar,0,0 - 0,,"1,670 / 1"
473,473,IND IND,G. Gopi Raju Arjun Kumar Reddy MALGARI,0,0 - 0,,"1,670 / 1"
474,473,INA INA,Wijaya RENDRA Muhammad ULINNUHA,5,0 - 0,,"1,670 / 1"
475,473,INA INA,Viky ANINDITA Wibowo SETYALDI PUTRA,5,0 - 0,,"1,670 / 1"
476,473,INA INA,Wirawan IHSAN ADAM Eka Fajar KUSUMA,5,0 - 0,,"1,670 / 1"
477,473,INA INA,Hardi Yuda SATRIA Andrew SUSANTO,5,0 - 0,,"1,670 / 1"
478,473,INA INA,Rian SYAOQI Supriadi Tedi,5,0 - 0,,"1,670 / 1"
479,473,KOR KOR,Yo Saeb HAN Jung Dae KIM,5,0 - 0,,"1,670 / 1"
480,473,KOR KOR,Dae Sun KIM SONG Chang Yeop,5,0 - 0,,"1,670 / 1"
481,473,GER GER,Andreas HEINZ Fabian HOLZER,5,0 - 0,,"1,670 / 1"
482,473,GER GER,Jones Ralfy JANSEN Johannes PISTORIUS,5,0 - 0,,"1,670 / 1"
483,473,THA THA,CHOLPRASERTSUK Kritti Sirawit SUHARITDUMRONG,5,0 - 0,,"1,670 / 1"
484,473,INA THA,Irfan FADHILAH Pakkawat VILAILAK,5,0 - 0,,"1,670 / 1"
485,473,INA INA,Irfan FADHILAH Markis KIDO,5,0 - 0,,"1,670 / 1"
486,473,AUS AUS,Simon Wing Hang LEUNG Pit Seng LOW,5,0 - 0,,"1,670 / 1"
487,473,AUS AUS,Cham CHEN Michael FARIMAN,5,0 - 0,,"1,670 / 1"
488,473,KOR NZL,LEE Jae Jin Oliver LEYDON-DAVIS,5,0 - 0,,"1,670 / 1"
489,473,NZL AUS,Kevin DENNERLY-MINTURN Robin MIDDLETON,5,0 - 0,,"1,670 / 1"
490,473,TPE TPE,Ko-Chi CHANG Chi-Lin WANG,5,0 - 0,,"1,670 / 1"
491,473,SUI INA,Agung RUHANDA KUSUMAH Sandy Darma,5,0 - 0,,"1,670 / 1"
492,473,CHN CHN,HE Jiting ZHENG Siwei,5,0 - 0,,"1,670 / 1"
493,473,KOR KOR,HAN To Sung Sang Joon LEE,5,0 - 0,,"1,670 / 1"
494,495,USA NED,Ryan CHEW Koen RIDDER,14,0 - 0,,"1,610 / 2"
495,495,RUS RUS,Rodion KARGAEV Anatoliy YARTSEV,14,0 - 0,,"1,610 / 2"
496,497,THA THA,Inkarat APISUK Sutichon POL-GUL,14,0 - 0,,"1,580 / 2"
497,498,TPE TPE,Yu Chieh HSU Chun Yao LIAO,14,0 - 0,,"1,570 / 3"
498,499,SIN SIN,Kean Yew LOH Zin Rei Ryan NG,14,0 - 0,,"1,560 / 3"
499,499,INA FRA,Indra Viki OKVANA Florent RIANCHO,14,0 - 0,,"1,560 / 3"
500,501,CZE CZE,Zdenek SVATA Jan FROHLICH,14,0 - 0,,"1,540 / 2"
501,502,SIN SIN,Kean Hean LOH Guang Liang Jason WONG,14,0 - 0,,"1,530 / 3"
502,503,TRI TRI,Nicholas BONKOWSKY Jason RAMJASS,14,0 - 0,,"1,520 / 2"
503,504,SWE SWE,Richard EIDESTEDT Nico RUPONEN,14,0 - 0,,"1,520 / 1"
504,504,DEN SWE,Lasse MOELHEDE Jonatan NORDH,14,0 - 0,,"1,520 / 1"
